Gene GPCR,Gene ligand
SER-1,Ser
SER-4,Ser
SER-5,Ser
SER-7,Ser
DOP-1,DA
DOP-2,DA
DOP-3,DA
DOP-4,DA
OCTR-1,Oct
SER-3,Oct
SER-6,Oct
SER-2,Tyr
TYRA-2,Tyr
TYRA-3,Tyr
,
